Tianshui City;Gansu;China	34.64971	105.7378	admin2			Tianshui City	Gansu	China
Tiantai County, Taizhou City;Zhejiang;China	29.1487	120.9749	admin3		Tiantai County	Taizhou City	Zhejiang	China
Tianxin District, Changsha City;Hunan;China	28.107	112.9653	admin3		Tianxin District	Changsha City	Hunan	China
Tianya District, Sanya City;Hainan;China	18.43214	109.3693	admin3		Tianya District	Sanya City	Hainan	China
Tianyang County, Baise City;Guangxi;China	23.72706	106.8013	admin3		Tianyang County	Baise City	Guangxi	China
Tianyuan District, Zhuzhou City;Hunan;China	27.82785	113.1081	admin3		Tianyuan District	Zhuzhou City	Hunan	China
Tianzhen County, Datong City;Shanxi;China	40.39946	114.1535	admin3		Tianzhen County	Datong City	Shanxi	China
Tianzhu County, Qiandongnan Prefecture;Guizhou;China	26.92336	109.2523	admin3		Tianzhu County	Qiandongnan Prefecture	Guizhou	China
Tianzhu Zang County, Wuwei City;Gansu;China	37.16903	102.8335	admin3		Tianzhu Zang Autonomous County	Wuwei City	Gansu	China
Tiaret;Tiaret;Algeria	35.366667	1.3166	admin2					
Tiedong District, Anshan City;Liaoning;China	41.0843	123.0155	admin3		Tiedong District	Anshan City	Liaoning	China
Tiedong District, Siping City;Jilin;China	43.080059999999996	124.4503	admin3		Tiedong District	Siping City	Jilin	China
Tiefeng District, Qiqihar City;Heilongjiang;China	47.27045	124.1894	admin3		Tiefeng District	Qiqihar City	Heilongjiang	China
Tiel;Gelderland;Netherlands	51.88515	5.411397	admin2			Tiel	Gelderland	Netherlands
Tieli City, Yichun City;Heilongjiang;China	46.85833	128.5383	admin3		Tieli City	Yichun City	Heilongjiang	China
Tieling City;Liaoning;China	42.64676	124.1707	admin2			Tieling City	Liaoning	China
Tieling County, Tieling City;Liaoning;China	42.21015	123.9099	admin3		Tieling County	Tieling City	Liaoning	China
Tiemenguan City;Xinjiang;China	41.799170000000004	85.63663000000001	admin3		Tiemenguan City		Xinjiang	China
Tieshan District, Huangshi City;Hubei;China	30.19988	114.9148	admin3		Tieshan District	Huangshi City	Hubei	China
Tieshangang District, Beihai City;Guangxi;China	21.55555	109.4808	admin3		Tieshangang District	Beihai City	Guangxi	China
Tiexi District, Anshan City;Liaoning;China	41.08465	122.9588	admin3		Tiexi District	Anshan City	Liaoning	China
Tiexi District, Shenyang City;Liaoning;China	41.79673	123.3475	admin3		Tiexi District	Shenyang City	Liaoning	China
Tiexi District, Siping City;Jilin;China	43.185390000000005	124.3406	admin3		Tiexi District	Siping City	Jilin	China
Tift County;Georgia;United States	31.457547899999998	-83.526602	admin2			Tift County	Georgia	United States
Tijucas;Santa Catarina;Brazil	-27.239403999999997	-48.63537	admin2					
Tilburg;;Netherlands	51.55	5.0833330000000005	point	Tilburg			Noord-Brabant	Netherlands
Tilburg;North Brabant;Netherlands	51.58064	5.07299	admin2			Tilburg	North Brabant	Netherlands
Tillamook County;Oregon;United States	45.4649363	-123.70856	admin2			Tillamook County	Oregon	United States
Tillman County;Oklahoma;United States	34.3741542	-98.923686	admin2			Tillman County	Oklahoma	United States
Timbe do Sul;Santa Catarina;Brazil	-28.8303	-49.8472	admin2					
Timiskaming;Ontario;Canada	47.7983	-80.358	admin2			Timiskaming	Ontario	Canada
Timisoara;;Romania	45.75972	21.23	point	Timisoara			Timis	Romania
Timoteo;Minas Gerais;Brazil	-19.553634	-42.675211	admin2					
Tin Hau;Hong Kong;China	22.2826304	114.188121	point				Hong Kong	China
Tinghu District, Yancheng City;Jiangsu;China	33.430409999999995	120.1266	admin3		Tinghu District	Yancheng City	Jiangsu	China
Tioga County;New York;United States	42.170520399999994	-76.306975	admin2			Tioga County	New York	United States
Tioga County;Pennsylvania;United States	41.7728979	-77.25444300000001	admin2			Tioga County	Pennsylvania	United States
Tipaza;Tipaza;Algeria	36.591944	2.4494439999999997	admin2					
Tippah County;Mississippi;United States	34.7704244	-88.909307	admin2			Tippah County	Mississippi	United States
Tippecanoe County;Indiana;United States	40.389768200000006	-86.893695	admin2			Tippecanoe County	Indiana	United States
Tipton County;Indiana;United States	40.3114869	-86.052252	admin2			Tipton County	Indiana	United States
Tipton County;Tennessee;United States	35.4967389	-89.758338	admin2			Tipton County	Tennessee	United States
Tirschenreuth;Bavaria;Germany	49.89952	12.200339999999999	admin2			Tirschenreuth	Bavaria	Germany
Tishomingo County;Mississippi;United States	34.7438781	-88.23984899999999	admin2			Tishomingo County	Mississippi	United States
Tissemsilt;Tissemsilt;Algeria	35.607778	1.8111110000000001	admin2					
Titus County;Texas;United States	33.2155232	-94.969415	admin2			Titus County	Texas	United States
Tizi Ouzou;Tizi Ouzou;Algeria	36.716667	4.05	admin2					
Tlemcen;Tlemcen;Algeria	34.882776	-1.31667	admin2					
To Kwa Wan;Hong Kong;China	22.319557999999997	114.187767	point	To Kwa Wan			Hong Kong	China
Todd County;Kentucky;United States	36.836449	-87.178838	admin2			Todd County	Kentucky	United States
Todd County;Minnesota;United States	46.072882799999995	-94.897357	admin2			Todd County	Minnesota	United States
Todd County;South Dakota;United States	43.19165170000001	-100.71887	admin2			Todd County	South Dakota	United States
Tokachi;Hokkaido;Japan	42.9315189	143.42892	point				Hokkaido	Japan
Tokyo;;Japan	35.68	139.77	point	Tokyo			Tokyo	Japan
Toledo;Castilla-La Mancha;Spain	39.7949161	-4.148504099999999	admin2			Toledo	Castilla-La Mancha	Spain
Tolima;Tolima;Colombia	4.433333	-75.233333	admin2					
Tolland County;Connecticut;United States	41.8555434	-72.336562	admin2			Tolland County	Connecticut	United States
Toluca;Estado de Mexico;Mexico	19.2925	-99.6569	point	Toluca			Mexico	Mexico
Tom Green County;Texas;United States	31.405086800000003	-100.46561	admin2			Tom Green County	Texas	United States
Tomakomai City;Hokkaido;Japan	42.651716	141.599841	point	Tomakomai City			Hokkaido	Japan
Tompkins County;New York;United States	42.4518172	-76.473941	admin2			Tompkins County	New York	United States
Tomsk Oblast;Siberian Federal District;Russia	58.897	82.6765	admin2			Tomsk Oblast	Siberian Federal District	Russia
Tong'an District, Xiamen City;Fujian;China	24.77806	118.103	admin3		Tong'an District	Xiamen City	Fujian	China
Tongbai County, Nanyang City;Henan;China	32.491890000000005	113.4217	admin3		Tongbai County	Nanyang City	Henan	China
Tongcheng City, Anqing City;Anhui;China	30.96895	116.9416	admin3		Tongcheng City	Anqing City	Anhui	China
Tongcheng County, Xianning City;Hubei;China	29.226340000000004	113.8408	admin3		Tongcheng County	Xianning City	Hubei	China
Tongchuan City;Shaanxi;China	35.19603	109.0307	admin2			Tongchuan City	Shaanxi	China
Tongchuan District, Dazhou City;Sichuan;China	31.22386	107.508	admin3		Tongchuan District	Dazhou City	Sichuan	China
Tongde County, Hainan Prefecture;Qinghai;China	35.07504	100.587	admin3		Tongde County	Hainan Tibetan Autonomous Prefecture	Qinghai	China
Tonggu County, Yichun City;Jiangxi;China	28.612790000000004	114.3583	admin3		Tonggu County	Yichun City	Jiangxi	China
Tongguan County, Weinan City;Shaanxi;China	34.50264	110.2838	admin3		Tongguan County	Weinan City	Shaanxi	China
Tongguan District, Tongling City;Anhui;China	30.916809999999998	117.855	admin3		Tongguan District	Tongling City	Anhui	China
Tonghai County, Yuxi City;Yunnan;China	24.110870000000002	102.70200000000001	admin3		Tonghai County	Yuxi City	Yunnan	China
Tonghe County, Harbin City;Heilongjiang;China	46.2398	128.7478	admin3		Tonghe County	Harbin City	Heilongjiang	China
Tonghua City;Jilin;China	41.96159	125.9505	admin2			Tonghua City	Jilin	China
Tonghua County, Tonghua City;Jilin;China	41.720909999999996	125.8445	admin3		Tonghua County	Tonghua City	Jilin	China
Tongjiang City, Jiamusi City;Heilongjiang;China	47.82545	133.2582	admin3		Tongjiang City	Jiamusi City	Heilongjiang	China
Tongjiang County, Bazhong City;Sichuan;China	32.13259	107.3416	admin3		Tongjiang County	Bazhong City	Sichuan	China
Tongliang District;Chongqing;China	29.814559999999997	106.0291	admin3		Tongliang District	Chongqing City District	Chongqing	China
Tongliao City;Inner Mongolia;China	43.84315	121.5555	admin2			Tongliao City	Inner Mongolia	China
Tongling City;Anhui;China	30.944670000000002	117.8965	admin2			Tongling City	Anhui	China
Tonglu County, Hangzhou City;Zhejiang;China	29.833140000000004	119.54899999999999	admin3		Tonglu County	Hangzhou City	Zhejiang	China
Tongnan District;Chongqing;China	30.14745	105.8098	admin3		Tongnan District	Chongqing City District	Chongqing	China
Tongren City;Guizhou;China	27.973740000000003	108.5408	admin2			Tongren City	Guizhou	China
Tongren County, Huang Nan Prefecture;Qinghai;China	35.418929999999996	102.0816	admin3		Tongren County	Huang Nan Tibetan Autonomous Prefecture	Qinghai	China
Tongshan County, Xianning City;Hubei;China	29.55455	114.6033	admin3		Tongshan County	Xianning City	Hubei	China
Tongshan District, Xuzhou City;Jiangsu;China	34.28228	117.28	admin3		Tongshan District	Xuzhou City	Jiangsu	China
Tongwei County, Dingxi City;Gansu;China	35.208220000000004	105.1839	admin3		Tongwei County	Dingxi City	Gansu	China
Tongxiang City, Jiaxing City;Zhejiang;China	30.60887	120.4791	admin3		Tongxiang City	Jiaxing City	Zhejiang	China
Tongxin County, Wuzhong City;Ningxia;China	37.07805	106.1527	admin3		Tongxin County	Wuzhong City	Ningxia Hui	China
Tongxu County, Kaifeng City;Henan;China	34.43683	114.4899	admin3		Tongxu County	Kaifeng City	Henan	China
Tongyeong;South Gyeongsang;South Korea	34.83003	128.3881	admin2			Tongyeong	South Gyeongsang	South Korea
Tongyu County, Baicheng City;Jilin;China	44.777809999999995	122.7324	admin3		Tongyu County	Baicheng City	Jilin	China
Tongzhou District, Nantong City;Jiangsu;China	32.08531	121.1364	admin3		Tongzhou District	Nantong City	Jiangsu	China
Tongzhou District;Beijing;China	39.80292	116.7363	admin3		Tongzhou District	Beijing	Beijing	China
Tongzi County, Zunyi City;Guizhou;China	28.408209999999997	106.8733	admin3		Tongzi County	Zunyi City	Guizhou	China
Tooele County;Utah;United States	40.450887200000004	-113.13125	admin2			Tooele County	Utah	United States
Toole County;Montana;United States	48.6568929	-111.69592	admin2			Toole County	Montana	United States
Toombs County;Georgia;United States	32.122420500000004	-82.331698	admin2			Toombs County	Georgia	United States
Toorak;Victoria;Australia	-37.841	145.018	point	Toorak			Victoria	Australia
Torbay,Devon;England;United Kingdom	50.452222	-3.556944	admin3		Torbay	Devon	England	United Kingdom
Torfaen,Gwent;Wales;United Kingdom	51.716667	-3.05	admin3		Torfaen	Gwent	Wales	United Kingdom
Torino;Piemonte;Italy	45.0702959	7.530001400000001	point	Torino			Piemonte	Italy
Torino;Piemonte;Italy	45.14739	7.443546	admin2			Torino	Piemonte	Italy
Toronto;Ontario;Canada	43.667256	-79.39181500000001	point	Toronto			Ontario	Canada
Toronto;Ontario;Canada	43.72529	-79.387	admin2			Toronto	Ontario	Canada
Torrance County;New Mexico;United States	34.6421596	-105.84702	admin2			Torrance County	New Mexico	United States
Torres;Rio Grande do Sul;Brazil	-29.36571195	-49.78334716	admin2					
Torres;Santa Catarina;Brazil	-30.081934000000004	-30.081934000000004	admin2					
Torricella;Puglia;Italy	40.35448	17.50031	point	Torricella			Puglia	Italy
Toutunhe District, Urumqi City;Xinjiang;China	43.91553	87.37326	admin3		Toutunhe District	Urumqi City	Xinjiang	China
Tower Hamlets,Greater London;England;United Kingdom	51.516667	-0.05	admin3		Tower Hamlets	Greater London	England	United Kingdom
Towner County;North Dakota;United States	48.6863828	-99.247999	admin2			Towner County	North Dakota	United States
Towns County;Georgia;United States	34.9168308	-83.737205	admin2			Towns County	Georgia	United States
Trafford,Greater Manchester;England;United Kingdom	53.433333	-2.3	admin3		Trafford	Greater Manchester	England	United Kingdom
Traill County;North Dakota;United States	47.4546561	-97.162399	admin2			Traill County	North Dakota	United States
Transylvania County;North Carolina;United States	35.2025981	-82.798136	admin2			Transylvania County	North Carolina	United States
Trapani;Sicily;Italy	37.811690000000006	12.707180000000001	admin2			Trapani	Sicily	Italy
Traunstein;Bavaria;Germany	47.86667	12.63333	point	Traunstein			Bavaria	Germany
Traverse County;Minnesota;United States	45.772841	-96.471829	admin2			Traverse County	Minnesota	United States
Travis County;Texas;United States	30.3336109	-97.780385	admin2			Travis County	Texas	United States
Treasure County;Montana;United States	46.211694200000004	-107.27174	admin2			Treasure County	Montana	United States
Trego County;Kansas;United States	38.9148206	-99.873201	admin2			Trego County	Kansas	United States
Trempealeau County;Wisconsin;United States	44.3048641	-91.358935	admin2			Trempealeau County	Wisconsin	United States
Trento;Trentino-Alto Adige;Italy	46.13668	11.12202	admin2			Trento	Trentino-Alto Adige	Italy
Treutlen County;Georgia;United States	32.4037468	-82.56723000000001	admin2			Treutlen County	Georgia	United States
Treviso;Veneto;Italy	45.79598	12.21839	admin2			Treviso	Veneto	Italy
Trier-Saarburg;Rhineland-Palatinate;Germany	49.69675	6.695264	admin2			Trier-Saarburg	Rhineland-Palatinate	Germany
Trier;Rhineland-Palatinate;Germany	49.76298	6.655067	admin2			Trier	Rhineland-Palatinate	Germany
Trieste;Friuli-Venezia Giulia;Italy	45.696059999999996	13.76658	admin2			Trieste	Friuli-Venezia Giulia	Italy
Trigg County;Kentucky;United States	36.80678029999999	-87.873749	admin2			Trigg County	Kentucky	United States
Trimble County;Kentucky;United States	38.612684	-85.336824	admin2			Trimble County	Kentucky	United States
Trinity County;California;United States	40.652890899999996	-123.11221	admin2			Trinity County	California	United States
Trinity County;Texas;United States	31.088555100000004	-95.13514	admin2			Trinity County	Texas	United States
Tripp County;South Dakota;United States	43.3457987	-99.88379	admin2			Tripp County	South Dakota	United States
Tromso;;Norway	69.649468	18.952451999999997	point	Tromso			Troms	Norway
Troup County;Georgia;United States	33.0334913	-85.028936	admin2			Troup County	Georgia	United States
Trousdale County;Tennessee;United States	36.394113399999995	-86.158664	admin2			Trousdale County	Tennessee	United States
Trujillo;Valle;Colombia	4.25	-76.333333	admin2					
Trumbull County;Ohio;United States	41.317146	-80.76084300000001	admin2			Trumbull County	Ohio	United States
Tsing Yi;Hong Kong;China	22.3445126	114.06331200000001	point	Tsing Yi			Hong Kong	China
Tuanfeng County, Huanggang City;Hubei;China	30.720270000000003	115.00200000000001	admin3		Tuanfeng County	Huanggang City	Hubei	China
Tubarao;Santa Catarina;Brazil	-28.471488	-49.014132000000004	admin2					
Tubbergen;Overijssel;Netherlands	52.410070000000005	6.786596	admin2			Tubbergen	Overijssel	Netherlands
Tubingen;Baden-Wurttemberg;Germany	48.481840000000005	8.98765	admin2			Tubingen	Baden-Wurttemberg	Germany
Tucker County;West Virginia;United States	39.1137479	-79.563822	admin2			Tucker County	West Virginia	United States
Tuguegarao;Cagayan;Philippines	17.62	121.72	admin2					
Tula Oblast;Central;Russia	54.1638	37.565	admin2			Tula Oblast	Central	Russia
Tulare County;California;United States	36.2215292	-118.80148999999999	admin2			Tulare County	California	United States
Tulsa County;Oklahoma;United States	36.12186320000001	-95.942712	admin2			Tulsa County	Oklahoma	United States
Tulua;Valle;Colombia	4.0833330000000005	-76.2	admin2					
Tumed Right Banner, Baotou City;Inner Mongolia;China	40.52088	110.6803	admin3		Tumed Right Banner	Baotou City	Inner Mongolia	China
Tumen City, Yanbian Prefecture;Jilin;China	43.02213	129.8209	admin3		Tumen City	Yanbian Prefecture	Jilin	China
Tumotezuo Banner, Hohhot City;Inner Mongolia;China	40.68254	111.22200000000001	admin3		Tumotezuo Banner	Hohhot City	Inner Mongolia	China
Tumushuke City;Xinjiang;China	39.73321	79.22319	admin3		Tumushuke City		Xinjiang	China
Tunchang County;Hainan;China	19.342129999999997	110.0467	admin3		Tunchang County		Hainan	China
Tunica County;Mississippi;United States	34.6551915	-90.37660799999999	admin2			Tunica County	Mississippi	United States
Tunliu District, Changzhi City;Shanxi;China	36.33671	112.7377	admin3		Tunliu District	Changzhi City	Shanxi	China
Tunxi District, Huangshan City;Anhui;China	29.717029999999998	118.2984	admin3		Tunxi District	Huangshan City	Anhui	China
Tuoketuo County, Hohhot City;Inner Mongolia;China	40.35355	111.3066	admin3		Tuoketuo County	Hohhot City	Inner Mongolia	China
Tuokexun County, Turpan City;Xinjiang;China	42.441759999999995	88.36423	admin3		Tuokexun County	Turpan City	Xinjiang	China
Tuoli County, Tacheng District;Xinjiang;China	45.65619	83.88305	admin3		Tuoli County	Tacheng District	Xinjiang	China
Tuolumne County;California;United States	38.028408500000005	-119.95386	admin2			Tuolumne County	California	United States
Tuquan County, Hinggan City;Inner Mongolia;China	45.62484	121.5068	admin3		Tuquan County	Hinggan City	Inner Mongolia	China
Turner County;Georgia;United States	31.7164747	-83.62412900000001	admin2			Turner County	Georgia	United States
Turner County;South Dakota;United States	43.3117776	-97.147278	admin2			Turner County	South Dakota	United States
Turpan City;Xinjiang;China	42.396879999999996	89.83591	admin2			Turpan City	Xinjiang	China
Tuscaloosa County;Alabama;United States	33.2903095	-87.524804	admin2			Tuscaloosa County	Alabama	United States
Tuscarawas County;Ohio;United States	40.44119570000001	-81.473678	admin2			Tuscarawas County	Ohio	United States
Tuscola County;Michigan;United States	43.465031200000006	-83.41802	admin2			Tuscola County	Michigan	United States
Tuttlingen;Baden-Wurttemberg;Germany	48.011359999999996	8.794152	admin2			Tuttlingen	Baden-Wurttemberg	Germany
Tver Oblast;Central;Russia	57.0022	33.9853	admin2			Tver Oblast	Central	Russia
Twenterand;Overijssel;Netherlands	52.448119999999996	6.60703	admin2			Twenterand	Overijssel	Netherlands
Twiggs County;Georgia;United States	32.6673712	-83.427195	admin2			Twiggs County	Georgia	United States
Twin Falls County;Idaho;United States	42.35738189999999	-114.66698999999998	admin2			Twin Falls County	Idaho	United States
Tyler County;Texas;United States	30.7712308	-94.378556	admin2			Tyler County	Texas	United States
Tyler County;West Virginia;United States	39.4645396	-80.88440600000001	admin2			Tyler County	West Virginia	United States
Tynaarlo;Drenthe;Netherlands	53.09685	6.613041	admin2			Tynaarlo	Drenthe	Netherlands
Tyrrell County;North Carolina;United States	35.8157682	-76.213062	admin2			Tyrrell County	North Carolina	United States
Tytsjerksteradiel;Friesland;Netherlands	53.199180000000005	5.9687660000000005	admin2			Tytsjerksteradiel	Friesland	Netherlands
Tyumen Oblast;Ural;Russia	56.9634	66.9483	admin2			Tyumen Oblast	Ural	Russia
Ubbergen;Gelderland;Netherlands	51.84948	5.956187	admin2			Ubbergen	Gelderland	Netherlands
Uberaba;Minas Gerais;Brazil	-19.747778	-47.931940000000004	admin2					
Uberlandia;Ceara;Brazil	-3.7304512	-38.521799	admin2					
Uberlandia;Minas Gerais;Brazil	-18.918804100000003	-48.2767837	admin2					
Uckermark;Brandenburg;Germany	53.206480000000006	13.861270000000001	admin2			Uckermark	Brandenburg	Germany
Uden;North Brabant;Netherlands	51.65652	5.658975	admin2			Uden	North Brabant	Netherlands
Udine;Friuli-Venezia Giulia;Italy	46.2293	13.15787	admin2			Udine	Friuli-Venezia Giulia	Italy
Udmurtia;Volga;Russia	57.067	53.0278	admin2			Udmurtia	Volga	Russia
Uelzen;Lower Saxony;Germany	52.983959999999996	10.54755	admin2			Uelzen	Lower Saxony	Germany
Uetze;Lower Saxony;Germany	52.46611	10.20389	point	Uetze	Uetze	Hannover Region	Lower Saxony	Germany
Uijeongbu;Gyeonggi;South Korea	37.68629	127.0805	admin2			Uijeongbu	Gyeonggi	South Korea
Uinta County;Wyoming;United States	41.288765000000005	-110.54701000000001	admin2			Uinta County	Wyoming	United States
Uintah County;Utah;United States	40.1267304	-109.51813999999999	admin2			Uintah County	Utah	United States
Uiryeong;South Gyeongsang;South Korea	35.362970000000004	128.3051	admin2			Uiryeong	South Gyeongsang	South Korea
Uiseong;North Gyeongsang;South Korea	36.325737	128.616648	admin2			Uiseong	North Gyeongsang	South Korea
Uitgeest;North Holland;Netherlands	52.52275	4.73076	admin2			Uitgeest	North Holland	Netherlands
Uithoorn;North Holland;Netherlands	52.23672	4.794	admin2			Uithoorn	North Holland	Netherlands
Uiwang;Gyeonggi;South Korea	37.34904	127.0167	admin2			Uiwang	Gyeonggi	South Korea
Ulanhot City, Hinggan City;Inner Mongolia;China	46.1087	122.0687	admin3		Ulanhot City	Hinggan City	Inner Mongolia	China
Ulanqab City;Inner Mongolia;China	41.7009	112.4382	admin2			Ulanqab City	Inner Mongolia	China
Uljin;North Gyeongsang;South Korea	36.9009245	129.319105	admin2			Uljin	North Gyeongsang	South Korea
Ulju;Ulsan;South Korea	35.531907700000005	129.19351799999998	admin2			Ulju	Ulsan	South Korea
Ulleung;North Gyeongsang;South Korea	37.5026199	130.861595	admin2			Ulleung	North Gyeongsang	South Korea
Ulm;Baden-Wurttemberg;Germany	48.390879999999996	9.950036	admin2			Ulm	Baden-Wurttemberg	Germany
Ulster County;New York;United States	41.8887875	-74.258771	admin2			Ulster County	New York	United States
Ulyanovsk Oblast;Volga;Russia	53.9793	47.7762	admin2			Ulyanovsk Oblast	Volga	Russia
Umatilla County;Oregon;United States	45.59429	-118.73899999999999	admin2			Umatilla County	Oregon	United States
Umatilla County;Oregon;United States	45.5942905	-118.73871000000001	admin2			Umatilla County	Oregon	United States
Umuarama;Parana;Brazil	-23.7617057	-53.307989500000005	admin2					
Unicoi County;Tennessee;United States	36.111196500000005	-82.431977	admin2			Unicoi County	Tennessee	United States
Union County;Arkansas;United States	33.171592100000005	-92.597224	admin2			Union County	Arkansas	United States
Union County;Florida;United States	30.0435422	-82.37084200000001	admin2			Union County	Florida	United States
Union County;Georgia;United States	34.834703600000005	-83.990888	admin2			Union County	Georgia	United States
Union County;Illinois;United States	37.4721061	-89.254437	admin2			Union County	Illinois	United States
Union County;Indiana;United States	39.6253537	-84.925057	admin2			Union County	Indiana	United States
Union County;Iowa;United States	41.0269216	-94.243565	admin2			Union County	Iowa	United States
Union County;Kentucky;United States	37.658605200000004	-87.943741	admin2			Union County	Kentucky	United States
Union County;Mississippi;United States	34.4935841	-89.00376	admin2			Union County	Mississippi	United States
Union County;New Jersey;United States	40.658760799999996	-74.312043	admin2			Union County	New Jersey	United States
Union County;New Mexico;United States	36.483291799999996	-103.47031	admin2			Union County	New Mexico	United States
Union County;North Carolina;United States	34.9878255	-80.53098100000001	admin2			Union County	North Carolina	United States
Union County;Ohio;United States	40.299805600000006	-83.371437	admin2			Union County	Ohio	United States
Union County;Oregon;United States	45.3125592	-118.00997	admin2			Union County	Oregon	United States
Union County;Pennsylvania;United States	40.963928499999994	-77.061417	admin2			Union County	Pennsylvania	United States
Union County;South Carolina;United States	34.6896427	-81.61896999999999	admin2			Union County	South Carolina	United States
Union County;South Dakota;United States	42.8354775	-96.655731	admin2			Union County	South Dakota	United States
Union County;Tennessee;United States	36.288349600000004	-83.83770600000001	admin2			Union County	Tennessee	United States
Union Parish;Louisiana;United States	32.83302	-92.3745	admin2			Union Parish	Louisiana	United States
Unna;North Rhine-Westphalia;Germany	51.5788	7.636381	admin2			Unna	North Rhine-Westphalia	Germany
Unstrut-Hainich District;Thuringia;Germany	51.185390000000005	10.551730000000001	admin2			Unstrut-Hainich District	Thuringia	Germany
Unterallgau;Bavaria;Germany	48.04007	10.389339999999999	admin2			Unterallgau	Bavaria	Germany
Uppsala;;Sweden	59.858059999999995	17.64472	point	Uppsala			Uppsala	Sweden
Upshur County;Texas;United States	32.739033500000005	-94.94116600000001	admin2			Upshur County	Texas	United States
Upshur County;West Virginia;United States	38.8974203	-80.234466	admin2			Upshur County	West Virginia	United States
Upson County;Georgia;United States	32.8814837	-84.300191	admin2			Upson County	Georgia	United States
Upton County;Texas;United States	31.369745799999997	-102.04307	admin2			Upton County	Texas	United States
Urk;Flevoland;Netherlands	52.66616	5.628561	admin2			Urk	Flevoland	Netherlands
Urumqi City;Xinjiang;China	43.73043	87.78531	admin2			Urumqi City	Xinjiang	China
Urumqi County, Urumqi City;Xinjiang;China	43.389559999999996	87.35941	admin3		Urumqi County	Urumqi City	Xinjiang	China
Usti nad Labem;Usti nad Labem;Czech Republic	50.65833	14.041670000000002	point	Usti nad Labem			Usti nad Labem	Czech Republic
Utah County;Utah;United States	40.1212016	-111.66931000000001	admin2			Utah County	Utah	United States
Utrecht;Utrecht;Netherlands	52.09132	5.078983999999999	admin2			Utrecht	Utrecht	Netherlands
Utrechtse Heuvelrug;Utrecht;Netherlands	52.0522	5.2825	admin2			Utrechtse Heuvelrug	Utrecht	Netherlands
Uvalde County;Texas;United States	29.355716100000002	-99.761699	admin2			Uvalde County	Texas	United States
Uxin Banner, Ordos City;Inner Mongolia;China	38.63357	108.8778	admin3		Uxin Banner	Ordos City	Inner Mongolia	China
Vaals;Limburg;Netherlands	50.77207	5.9857569999999996	admin2			Vaals	Limburg	Netherlands
Val Chiavenna, Sondrio;Lombardia;Italy	46.25	9.4	point	Val Chiavenna, Sondrio			Lombardia	Italy
Val Verde County;Texas;United States	29.8938695	-101.15131	admin2			Val Verde County	Texas	United States
Val-d'Oise;Ile-de-France;France	49.08274	2.1307840000000002	admin2			Val-d'Oise	Ile-de-France	France
Val-de-Marne;Ile-de-France;France	48.777440000000006	2.468787	admin2			Val-de-Marne	Ile-de-France	France
Valdez-Cordova County;Alaska;United States	61.4994145	-144.28396999999998	admin2			Valdez-Cordova County	Alaska	United States
Vale of Glamorgan;Wales;United Kingdom	51.416667	-3.416667	admin2			Vale of Glamorgan	Wales	United Kingdom
Valenca;Rio de Janeiro;Brazil	-22.059701	-44.044469	admin2					
Valencia County;New Mexico;United States	34.7167464	-106.80561999999999	admin2			Valencia County	New Mexico	United States
Valencia;Valencian Community;Spain	39.3726745	-0.8014727	admin2			Valencia	Valencian Community	Spain
Valenzuela;Metro Manila;Philippines	14.7	120.98	admin2					
Valinhos;Sao Paulo;Brazil	-22.978338	-46.984357	admin2					
Valkenburg aan de Geul;Limburg;Netherlands	50.86307	5.832829	admin2			Valkenburg aan de Geul	Limburg	Netherlands
Valkenburg;South Holland;Netherlands	52.1698	4.431936	admin2			Valkenburg	South Holland	Netherlands
Valkenswaard;North Brabant;Netherlands	51.32408	5.455902	admin2			Valkenswaard	North Brabant	Netherlands
Valladolid;Castilla y Leon;Spain	41.6358531	-4.847389	admin2			Valladolid	Castilla y Leon	Spain
Valle Gran Rey, La Gomera;Canary Islands;Spain	28.085953999999997	-17.334291	point	Valle Gran Rey, La Gomera		Tenerife	Canary Islands	Spain
Valledupar;Cesar;Colombia	10.483333	-73.25	admin2					
Vallee-de-l'Or;Quebec;Canada	48.15704	-76.7539	admin2			Vallee-de-l'Or	Quebec	Canada
Vallegrande;Santa Cruz;Bolivia	-18.483333	-64.1	admin2					
Valley County;Idaho;United States	44.7687375	-115.56566000000001	admin2			Valley County	Idaho	United States
Valley County;Montana;United States	48.3688396	-106.66593999999999	admin2			Valley County	Montana	United States
Valley County;Nebraska;United States	41.5669949	-98.981462	admin2			Valley County	Nebraska	United States
Valparaiso de Goias;Goias;Brazil	-16.068639	-47.976490999999996	admin2					
Van Buren County;Arkansas;United States	35.581143	-92.51549399999999	admin2			Van Buren County	Arkansas	United States
Van Buren County;Iowa;United States	40.7533945	-91.951054	admin2			Van Buren County	Iowa	United States
Van Buren County;Michigan;United States	42.2511505	-86.019983	admin2			Van Buren County	Michigan	United States
Van Buren County;Tennessee;United States	35.6963067	-85.45314	admin2			Van Buren County	Tennessee	United States
Van Wert County;Ohio;United States	40.8554501	-84.586026	admin2			Van Wert County	Ohio	United States
Van Zandt County;Texas;United States	32.5647915	-95.8364	admin2			Van Zandt County	Texas	United States
Vance County;North Carolina;United States	36.365899	-78.410721	admin2			Vance County	North Carolina	United States
Vancouver Island;British Columbia;Canada	49.5	-125.5	point	Vancouver Island		Comox-Strathcona	British Columbia	Canada
Vancouver;British Columbia;Canada	49.25	-123.1	point	Vancouver			British Columbia	Canada
